country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,ridge_lit_north,lasso_lit_north
AT,Austria,2022-Q1,2022,2,West,2.915628986211516,2.488275143303809,3.202090475235914,1.5915390045904416,1.7065905747203822,1.6523890616820869,2.6545425164353347,2.593138332815751,,,,,,,,,1.843502161550862,2.024960877176322,2.0262866197443232,2.0699336228988616,,,,,,,,,1.9509553697069344,2.007241906473052,1.8614631290357853,1.88511822008425,,,,
BE,Belgium,2022-Q1,2022,2,West,1.66128287955698,0.4529834426741708,1.4480366725406646,0.6075088728453852,0.7692043642171504,0.6993748399287831,2.2055311992766993,2.21242544392542,,,,,,,,,1.3801069016129586,1.9122512257289883,1.706717015843515,1.598187330574078,,,,,,,,,1.1929949915789708,1.5419259639965586,1.7243299359779458,1.5233611506576723,,,,
BG,Bulgaria,2022-Q1,2022,3,East,3.113462958405111,2.372432074221331,2.2738071724208444,1.746890921079319,1.8518747426507969,1.7865060442928697,2.5504032862780823,3.050667785366659,,,,,,,,,,,,,2.188077803908465,2.183350660055651,2.81389848199768,3.536011283186327,2.74679260121105,2.4375429644666884,3.3316480966726014,2.9280416298216387,,,,,,,,
CY,Cyprus,2022-Q1,2022,3,South,2.228080619100248,-3.648727091798665,-0.654703087540346,0.814818912902848,1.0360468325063388,0.9242714650190585,2.4162863943248074,2.186378952877898,,,,,,,,,,,,,1.8702964753761937,1.9917631635249209,3.536024239279483,4.716710311276075,,,,,,,,,1.1602908367687919,0.6472739118276,,
CZ,Czechia,2022-Q1,2022,2,East,3.428571428571425,5.690200210748153,5.900990854357763,1.8220554517330738,1.9197491765998398,1.8757476510436746,2.7702360274458546,2.4273695537751028,,,,,,,,,2.2621145044167315,2.3328336816217785,3.0347603038322384,3.227516773115946,,,,,2.4253742528181,2.3974329995384798,3.8348738135519502,3.60162477090658,,,,,,,,
DE,Germany,2022-Q1,2022,2,West,2.010968921389411,2.718078381795208,3.0198880113320894,1.7671951029518191,1.8648948760497759,1.8220985994444323,2.4737079000567705,2.73227925695772,,,,,,,,,2.300444327666254,2.3844926830307456,2.924528050233469,2.6813989610502293,,,,,,,,,2.4180272245640966,2.5051401350262683,3.0737572914824183,2.8939134115301104,,,,
DK,Denmark,2022-Q1,2022,2,North,1.774478614351382,0.1716615406623268,2.700233138172176,1.770576418658763,1.820512417811814,1.8056762573204272,2.180959240807809,2.245880034767553,,,,,,,,,2.1981449901011487,2.1570836638557545,2.028756804449277,2.0643449977348394,,,,,,,,,,,,,,,0.4574496278234741,0.09224227910600014
EE,Estonia,2022-Q1,2022,3,East,7.977419170895828,6.551297898640285,4.770036704522396,0.6187819782066195,0.8162341236712203,0.7139466002974734,2.5432284639056504,2.7078659096673725,,,,,,,,,,,,,1.7935866337886717,2.0106170513477206,2.867693859907455,2.0116045144080457,2.4360919527950413,2.620898784105972,3.6390739822714098,3.596340057769732,,,,,,,,
ES,Spain,2022-Q1,2022,0,South,1.912980942107145,1.239545997610536,1.5408713278459663,0.7141780883817488,0.8250723944576821,0.7744215337252214,1.644304130081844,1.3305936285958417,0.5142928715553035,0.23949149337566927,1.0371875214355402,0.657862026643091,,,,,,,,,,,,,,,,,,,,,0.647883500569899,0.24852943356214968,,
FI,Finland,2022-Q1,2022,0,North,1.439427805096116,0.1712791850716711,0.9663198691555158,0.6649321550999963,0.7734695331005033,0.731211585705703,1.44691423295323,1.2305325800003917,0.2814950224752969,0.23949149337566927,0.7345500034997817,1.0091011859793892,,,,,,,,,,,,,,,,,,,,,,,0.04590184375768014,-0.3549796912669152
